timestamp,open,high,low,close,volume,close_time
1763622654000,91967.08,91990.0,91967.08,91990.0,1.97511,1763622654999
1763622655000,91990.0,91990.86,91990.0,91990.85,0.22124,1763622655999
1763622656000,91990.86,91993.99,91990.85,91993.99,0.02775,1763622656999
1763622657000,91993.98,91993.98,91993.98,91993.98,0.15225,1763622657999
1763622658000,91993.98,91993.98,91993.98,91993.98,0.02965,1763622658999
1763622659000,91993.98,91993.98,91993.98,91993.98,0.01283,1763622659999
1763622660000,91993.98,91993.99,91993.98,91993.99,0.11342,1763622660999
1763622661000,91993.99,91993.99,91993.98,91993.98,0.01778,1763622661999
1763622662000,91993.98,91993.99,91993.98,91993.99,0.01397,1763622662999
1763622663000,91993.99,91993.99,91993.98,91993.99,0.01722,1763622663999
1763622664000,91993.99,91994.88,91993.99,91994.88,0.10736,1763622664999
1763622665000,91994.88,91994.88,91994.88,91994.88,0.00786,1763622665999
1763622666000,91994.89,91994.89,91994.88,91994.88,0.03039,1763622666999
1763622667000,91994.88,91994.88,91985.15,91985.15,0.08963,1763622667999
1763622668000,91985.16,91985.16,91985.15,91985.15,0.07418,1763622668999
1763622669000,91985.15,91985.16,91975.96,91975.96,0.12781,1763622669999
1763622670000,91975.96,91975.97,91975.96,91975.97,0.10826,1763622670999
1763622671000,91975.97,91975.97,91975.97,91975.97,0.00076,1763622671999
1763622672000,91975.96,91991.04,91975.96,91991.04,0.49256,1763622672999
1763622673000,91991.04,91991.04,91991.04,91991.04,0.0,1763622673999
1763622674000,91991.03,91991.04,91991.03,91991.03,0.06569,1763622674999
1763622675000,91991.04,91991.04,91991.04,91991.04,0.04604,1763622675999
1763622676000,91991.04,91993.94,91991.04,91993.93,0.01651,1763622676999
1763622677000,91993.93,91993.93,91993.93,91993.93,0.00321,1763622677999
1763622678000,91993.94,91993.94,91991.04,91991.04,0.56978,1763622678999
1763622679000,91991.03,91991.03,91991.03,91991.03,0.00033,1763622679999
1763622680000,91991.03,91991.04,91991.03,91991.04,0.07105,1763622680999
1763622681000,91991.04,91991.04,91991.04,91991.04,0.06775,1763622681999
1763622682000,91991.04,91991.04,91985.15,91985.16,4.03564,1763622682999
1763622683000,91985.16,91985.16,91985.15,91985.16,0.02321,1763622683999
1763622684000,91985.16,91985.16,91985.15,91985.15,0.11384,1763622684999
1763622685000,91985.16,91985.16,91985.16,91985.16,0.0092,1763622685999
1763622686000,91985.16,91985.16,91985.15,91985.16,0.0617,1763622686999
1763622687000,91985.16,91985.16,91985.16,91985.16,0.0814,1763622687999
1763622688000,91985.16,91985.16,91985.15,91985.15,0.0658,1763622688999
1763622689000,91985.16,91985.16,91985.15,91985.16,0.01875,1763622689999
1763622690000,91985.16,91987.97,91985.15,91987.97,0.02726,1763622690999
1763622691000,91987.97,91987.98,91987.97,91987.98,0.03466,1763622691999
1763622692000,91987.98,91993.69,91975.97,91975.97,1.25333,1763622692999
1763622693000,91975.96,91975.97,91975.96,91975.97,0.12879,1763622693999
1763622694000,91975.97,91977.24,91975.97,91977.24,1.02409,1763622694999
1763622695000,91977.24,91977.24,91977.23,91977.23,0.01753,1763622695999
1763622696000,91977.24,91981.45,91977.24,91981.44,4.00635,1763622696999
1763622697000,91981.44,91988.03,91981.44,91988.03,1.00382,1763622697999
1763622698000,91988.02,91988.02,91988.02,91988.02,0.00392,1763622698999
1763622699000,91988.03,91988.03,91988.02,91988.02,0.00397,1763622699999
1763622700000,91988.03,91988.03,91988.02,91988.03,0.00465,1763622700999
1763622701000,91988.03,91988.03,91988.02,91988.02,0.01473,1763622701999
1763622702000,91988.03,91988.03,91988.02,91988.02,0.22486,1763622702999
1763622703000,91988.02,91988.02,91988.02,91988.02,0.00377,1763622703999
1763622704000,91988.02,91988.02,91988.02,91988.02,0.01715,1763622704999
1763622705000,91988.02,91988.03,91988.02,91988.03,0.02114,1763622705999
1763622706000,91988.03,91988.03,91988.02,91988.02,0.01232,1763622706999
1763622707000,91988.03,91988.03,91988.02,91988.02,0.02283,1763622707999
1763622708000,91988.02,91988.02,91988.02,91988.02,0.0,1763622708999
1763622709000,91988.03,91998.01,91988.03,91998.0,3.47821,1763622709999
1763622710000,91998.01,91998.01,91998.0,91998.0,0.02536,1763622710999
1763622711000,91998.0,91998.0,91998.0,91998.0,0.11107,1763622711999
1763622712000,91998.0,91998.01,91998.0,91998.01,0.02584,1763622712999
1763622713000,91998.0,91998.01,91998.0,91998.0,0.01551,1763622713999
1763622714000,91998.0,91998.0,91998.0,91998.0,0.00017,1763622714999
1763622715000,91998.0,91998.0,91998.0,91998.0,0.00377,1763622715999
1763622716000,91998.01,91998.01,91998.01,91998.01,0.00049,1763622716999
1763622717000,91998.0,91998.0,91998.0,91998.0,0.00376,1763622717999
1763622718000,91998.01,91998.01,91998.0,91998.0,0.0025,1763622718999
1763622719000,91998.01,91998.01,91998.0,91998.0,0.00396,1763622719999
1763622720000,91998.01,92009.65,91998.01,92009.65,4.64511,1763622720999
1763622721000,92009.63,92009.64,92009.63,92009.63,0.05031,1763622721999
1763622722000,92009.63,92009.63,92009.63,92009.63,0.01167,1763622722999
1763622723000,92009.63,92017.99,92009.63,92017.98,0.59165,1763622723999
1763622724000,92017.99,92026.64,92017.99,92026.64,0.08177,1763622724999
1763622725000,92026.63,92026.63,92026.63,92026.63,0.00219,1763622725999
1763622726000,92026.63,92026.64,92026.63,92026.63,0.03493,1763622726999
1763622727000,92026.63,92026.64,92026.63,92026.63,0.07401,1763622727999
1763622728000,92026.63,92026.63,92018.83,92018.84,0.05868,1763622728999
1763622729000,92018.84,92018.84,92018.84,92018.84,0.0,1763622729999
1763622730000,92018.83,92018.84,92018.83,92018.84,0.02822,1763622730999
1763622731000,92018.84,92029.95,92018.83,92029.95,0.29851,1763622731999
1763622732000,92029.95,92050.0,92029.95,92050.0,0.24896,1763622732999
1763622733000,92050.0,92067.61,92050.0,92066.36,1.03966,1763622733999
1763622734000,92066.36,92066.36,92066.35,92066.35,0.06089,1763622734999
1763622735000,92066.36,92068.01,92066.35,92068.01,0.09577,1763622735999
1763622736000,92068.96,92077.54,92068.96,92074.0,0.48155,1763622736999
1763622737000,92074.0,92087.64,92074.0,92087.64,2.19912,1763622737999
1763622738000,92087.64,92087.65,92087.64,92087.65,0.02263,1763622738999
1763622739000,92087.64,92087.64,92087.64,92087.64,0.02213,1763622739999
1763622740000,92087.65,92087.65,92082.76,92082.76,0.46616,1763622740999
1763622741000,92082.77,92082.77,92081.41,92081.41,0.49762,1763622741999
1763622742000,92081.41,92081.42,92081.41,92081.41,0.03246,1763622742999
1763622743000,92081.42,92081.42,92038.03,92047.05,6.15874,1763622743999
1763622744000,92047.06,92047.06,92042.46,92042.46,0.11746,1763622744999
1763622745000,92042.47,92042.47,92042.47,92042.47,0.00039,1763622745999
1763622746000,92042.47,92042.47,92042.46,92042.46,0.00822,1763622746999
1763622747000,92042.47,92042.47,92036.0,92036.0,0.40342,1763622747999
1763622748000,92036.01,92036.01,92036.0,92036.01,0.01918,1763622748999
1763622749000,92036.01,92036.01,92036.01,92036.01,0.0,1763622749999
1763622750000,92036.01,92036.01,92036.0,92036.01,0.03696,1763622750999
1763622751000,92036.01,92036.01,92036.0,92036.0,0.04361,1763622751999
1763622752000,92036.01,92036.01,92036.0,92036.0,0.11281,1763622752999
1763622753000,92036.0,92036.01,92036.0,92036.0,0.01563,1763622753999
1763622754000,92036.0,92036.01,92022.49,92022.49,0.98537,1763622754999
1763622755000,92022.5,92022.5,92008.8,92008.8,0.1875,1763622755999
1763622756000,92008.8,92023.36,92008.79,92023.36,3.68146,1763622756999
1763622757000,92023.36,92023.36,92023.35,92023.35,0.12112,1763622757999
1763622758000,92023.36,92028.69,92023.36,92028.68,0.11239,1763622758999
1763622759000,92028.68,92028.69,92028.68,92028.69,1.93498,1763622759999
1763622760000,92028.68,92028.69,92028.68,92028.68,0.02064,1763622760999
1763622761000,92028.69,92028.71,92028.68,92028.71,0.31825,1763622761999
1763622762000,92028.71,92029.95,92028.71,92029.94,0.06109,1763622762999
1763622763000,92029.94,92029.95,92029.94,92029.95,0.00666,1763622763999
1763622764000,92029.95,92029.95,92029.95,92029.95,0.11664,1763622764999
1763622765000,92029.94,92029.95,92029.94,92029.94,0.03154,1763622765999
1763622766000,92029.94,92029.94,92020.18,92020.18,0.4918,1763622766999
1763622767000,92020.18,92020.19,92020.18,92020.19,0.12048,1763622767999
1763622768000,92020.18,92020.18,92020.18,92020.18,0.00277,1763622768999
1763622769000,92020.18,92020.19,92011.47,92011.48,0.0388,1763622769999
1763622770000,92011.48,92011.48,92011.47,92011.48,0.11006,1763622770999
1763622771000,92011.47,92011.48,92011.47,92011.47,0.04675,1763622771999
1763622772000,92011.47,92011.48,92011.47,92011.47,0.07276,1763622772999
1763622773000,92011.48,92011.48,92011.47,92011.48,0.11273,1763622773999
1763622774000,92011.47,92011.47,92011.47,92011.47,0.01073,1763622774999
1763622775000,92011.48,92011.48,92011.47,92011.48,0.00681,1763622775999
1763622776000,92011.47,92018.06,92011.47,92018.06,0.04894,1763622776999
1763622777000,92018.07,92024.79,92018.07,92024.78,0.11238,1763622777999
1763622778000,92024.79,92024.79,92024.78,92024.78,0.00026,1763622778999
1763622779000,92024.79,92032.64,92024.79,92032.63,0.11001,1763622779999
1763622780000,92032.64,92037.49,92032.64,92037.49,0.10972,1763622780999
1763622781000,92037.48,92037.49,92037.48,92037.49,0.02838,1763622781999
1763622782000,92037.49,92037.49,92037.48,92037.48,0.03026,1763622782999
1763622783000,92037.49,92037.49,92037.48,92037.48,0.11235,1763622783999
1763622784000,92037.49,92037.49,92000.0,92000.0,1.52878,1763622784999
1763622785000,92000.0,92000.0,92000.0,92000.0,0.0117,1763622785999
1763622786000,92000.01,92000.01,91980.01,91980.01,1.81922,1763622786999
1763622787000,91980.0,91980.0,91980.0,91980.0,0.01169,1763622787999
1763622788000,91980.0,91980.0,91955.17,91955.17,0.22838,1763622788999
1763622789000,91955.18,91955.18,91955.17,91955.17,0.15838,1763622789999
1763622790000,91955.17,91955.18,91946.65,91946.66,0.07145,1763622790999
1763622791000,91946.66,91946.66,91946.65,91946.65,0.02449,1763622791999
1763622792000,91946.66,91946.66,91936.8,91936.8,0.23228,1763622792999
1763622793000,91936.8,91936.81,91936.8,91936.8,0.03355,1763622793999
1763622794000,91936.81,91945.84,91936.81,91945.84,0.09033,1763622794999
1763622795000,91946.0,91946.0,91945.99,91945.99,0.12183,1763622795999
1763622796000,91945.99,91946.0,91945.99,91946.0,0.00446,1763622796999
1763622797000,91945.99,91946.0,91945.99,91946.0,0.02014,1763622797999
1763622798000,91945.99,91950.98,91945.99,91950.98,0.11243,1763622798999
1763622799000,91950.98,91950.98,91937.04,91937.04,0.08438,1763622799999
1763622800000,91937.03,91937.04,91937.03,91937.04,0.2185,1763622800999
1763622801000,91937.04,91945.82,91937.04,91944.64,0.47438,1763622801999
1763622802000,91944.63,91944.63,91944.63,91944.63,0.02062,1763622802999
1763622803000,91944.64,91944.65,91944.64,91944.65,0.01364,1763622803999
1763622804000,91945.75,91945.76,91945.75,91945.76,0.10426,1763622804999
1763622805000,91945.75,91959.39,91945.75,91959.39,0.44686,1763622805999
1763622806000,91959.39,91959.4,91959.39,91959.4,0.01443,1763622806999
1763622807000,91959.4,91959.4,91959.4,91959.4,0.00015,1763622807999
1763622808000,91959.4,91959.4,91959.39,91959.39,0.02241,1763622808999
1763622809000,91959.39,91959.39,91950.36,91950.37,0.11209,1763622809999
1763622810000,91950.37,91950.37,91950.36,91950.37,0.01335,1763622810999
1763622811000,91950.36,91950.36,91950.36,91950.36,0.01247,1763622811999
1763622812000,91950.36,91950.37,91946.22,91946.22,0.18813,1763622812999
1763622813000,91946.22,91946.22,91946.22,91946.22,0.0,1763622813999
1763622814000,91946.22,91946.23,91946.22,91946.22,0.15047,1763622814999
1763622815000,91946.22,91946.23,91946.22,91946.23,0.02178,1763622815999
1763622816000,91946.22,91946.22,91946.22,91946.22,0.0039,1763622816999
1763622817000,91946.23,91957.72,91946.23,91957.72,0.37204,1763622817999
1763622818000,91957.72,91969.67,91957.71,91969.67,0.04313,1763622818999
1763622819000,91969.67,91969.67,91960.47,91960.47,0.12379,1763622819999
1763622820000,91960.46,91960.46,91960.46,91960.46,0.05077,1763622820999
1763622821000,91960.47,91960.47,91960.47,91960.47,0.1,1763622821999
1763622822000,91960.46,91960.46,91960.46,91960.46,0.12041,1763622822999
1763622823000,91960.47,91960.47,91960.46,91960.46,0.00274,1763622823999
1763622824000,91960.46,91960.46,91960.46,91960.46,0.00953,1763622824999
1763622825000,91960.46,91960.46,91893.28,91901.51,5.30286,1763622825999
1763622826000,91901.51,91901.52,91901.51,91901.51,0.14219,1763622826999
1763622827000,91901.51,91901.52,91896.29,91896.29,0.08306,1763622827999
1763622828000,91896.29,91896.29,91896.28,91896.28,0.01609,1763622828999
1763622829000,91896.29,91896.29,91896.28,91896.28,0.03258,1763622829999
1763622830000,91896.28,91896.29,91887.1,91887.1,0.13189,1763622830999
1763622831000,91887.1,91887.11,91887.1,91887.11,0.0233,1763622831999
1763622832000,91887.1,91887.1,91876.6,91876.6,1.84588,1763622832999
1763622833000,91876.61,91885.79,91876.61,91885.79,0.22868,1763622833999
1763622834000,91885.79,91885.79,91885.79,91885.79,0.05405,1763622834999
1763622835000,91885.78,91885.79,91885.78,91885.79,0.0054,1763622835999
1763622836000,91885.79,91900.59,91885.79,91900.59,2.06446,1763622836999
1763622837000,91900.63,91912.11,91900.63,91912.11,0.33048,1763622837999
1763622838000,91912.11,91919.41,91912.11,91919.4,0.02988,1763622838999
1763622839000,91919.4,91919.41,91919.4,91919.4,0.03589,1763622839999
1763622840000,91919.4,91919.4,91904.11,91904.11,0.56094,1763622840999
1763622841000,91904.11,91904.11,91893.99,91894.0,0.35561,1763622841999
1763622842000,91893.99,91908.97,91893.99,91908.97,0.36017,1763622842999
1763622843000,91908.97,91908.98,91908.97,91908.97,0.00442,1763622843999
1763622844000,91908.97,91908.97,91908.97,91908.97,0.00055,1763622844999
1763622845000,91908.97,91908.97,91908.97,91908.97,0.00425,1763622845999
1763622846000,91908.98,91908.98,91908.98,91908.98,0.00081,1763622846999
1763622847000,91908.97,91908.98,91908.97,91908.97,0.02865,1763622847999
1763622848000,91908.97,91908.97,91899.81,91899.81,0.16869,1763622848999
1763622849000,91899.81,91899.82,91899.81,91899.82,0.00947,1763622849999
1763622850000,91899.82,91899.82,91899.81,91899.81,0.00529,1763622850999
1763622851000,91899.81,91899.82,91899.81,91899.82,0.0129,1763622851999
1763622852000,91899.83,91912.41,91899.83,91912.41,0.25456,1763622852999
1763622853000,91912.41,91912.41,91912.41,91912.41,0.0039,1763622853999
1763622854000,91912.42,91918.46,91912.41,91918.46,0.11988,1763622854999
1763622855000,91918.45,91918.45,91918.45,91918.45,0.00443,1763622855999
1763622856000,91918.45,91918.45,91918.45,91918.45,0.00044,1763622856999
1763622857000,91918.45,91918.46,91918.45,91918.46,0.08023,1763622857999
1763622858000,91918.46,91918.46,91918.45,91918.45,0.0029,1763622858999
1763622859000,91918.46,91925.06,91918.45,91925.06,0.04711,1763622859999
1763622860000,91925.05,91925.06,91925.05,91925.06,0.00144,1763622860999
1763622861000,91925.06,91925.06,91925.05,91925.06,0.00535,1763622861999
1763622862000,91925.06,91925.06,91925.06,91925.06,0.00992,1763622862999
1763622863000,91925.05,91925.06,91925.05,91925.05,0.0108,1763622863999
1763622864000,91925.06,91925.06,91925.05,91925.05,0.01484,1763622864999
1763622865000,91925.05,91925.06,91923.45,91923.45,0.18986,1763622865999
1763622866000,91923.45,91923.45,91922.37,91922.37,0.16431,1763622866999
1763622867000,91922.37,91922.37,91922.37,91922.37,0.0279,1763622867999
1763622868000,91922.38,91922.38,91922.38,91922.38,0.02135,1763622868999
1763622869000,91922.37,91922.38,91922.37,91922.37,0.01398,1763622869999
1763622870000,91922.37,91922.38,91922.37,91922.38,0.00771,1763622870999
1763622871000,91922.37,91922.38,91922.37,91922.37,0.02383,1763622871999
1763622872000,91922.37,91922.37,91922.37,91922.37,0.01156,1763622872999
1763622873000,91922.37,91922.38,91922.37,91922.38,0.0107,1763622873999
1763622874000,91922.37,91922.38,91922.37,91922.38,0.02217,1763622874999
1763622875000,91922.38,91922.38,91922.37,91922.37,0.03153,1763622875999
1763622876000,91922.37,91922.38,91922.37,91922.38,0.00652,1763622876999
1763622877000,91922.37,91922.37,91922.37,91922.37,6e-05,1763622877999
1763622878000,91922.37,91922.37,91922.37,91922.37,0.00363,1763622878999
1763622879000,91922.37,91922.37,91918.45,91918.45,0.36421,1763622879999
1763622880000,91918.45,91918.45,91918.45,91918.45,0.01163,1763622880999
1763622881000,91918.46,91918.46,91918.45,91918.45,0.01,1763622881999
1763622882000,91918.45,91918.46,91918.45,91918.46,0.00378,1763622882999
1763622883000,91918.46,91918.46,91918.46,91918.46,0.0059,1763622883999
1763622884000,91918.45,91918.46,91918.45,91918.46,0.00905,1763622884999
1763622885000,91918.46,91918.46,91918.46,91918.46,0.0,1763622885999
1763622886000,91918.45,91918.46,91918.45,91918.45,0.00448,1763622886999
1763622887000,91918.45,91918.45,91918.45,91918.45,0.01884,1763622887999
1763622888000,91918.45,92000.0,91918.45,91990.79,8.06658,1763622888999
1763622889000,91995.22,92021.44,91995.22,92021.44,2.20821,1763622889999
1763622890000,92021.43,92040.44,92021.43,92040.44,1.14222,1763622890999
1763622891000,92040.45,92048.0,92040.45,92048.0,1.79736,1763622891999
1763622892000,92047.99,92048.0,92045.63,92045.63,0.69309,1763622892999
1763622893000,92045.63,92045.63,92037.24,92041.52,0.41444,1763622893999
1763622894000,92041.53,92046.28,92041.53,92046.27,0.06105,1763622894999
1763622895000,92046.28,92051.81,92046.27,92051.81,0.06358,1763622895999
1763622896000,92051.81,92053.68,92051.81,92053.68,0.02388,1763622896999
1763622897000,92053.69,92053.69,92053.68,92053.68,0.00193,1763622897999
1763622898000,92053.68,92053.68,92053.68,92053.68,0.00382,1763622898999
1763622899000,92053.69,92067.94,92053.69,92067.94,0.33884,1763622899999
1763622900000,92068.0,92070.0,92068.0,92069.99,0.01411,1763622900999
1763622901000,92070.0,92076.01,92070.0,92076.01,0.05751,1763622901999
1763622902000,92076.0,92076.0,92060.79,92060.79,0.43572,1763622902999
1763622903000,92060.79,92060.8,92050.76,92058.84,0.14435,1763622903999
1763622904000,92058.83,92058.84,92058.83,92058.83,0.01762,1763622904999
1763622905000,92058.83,92069.91,92058.83,92069.9,0.05843,1763622905999
1763622906000,92069.9,92069.9,92056.01,92056.01,1.21325,1763622906999
