timestamp,fed_funds_rate,gold_price,dxy
2025-11-20 08:40:40.118137,4.12,4046.0,100.26200103759766
2025-11-20 08:40:41.647739,4.12,4046.0,100.26200103759766
2025-11-20 08:40:43.181806,4.12,4046.0,100.26200103759766
2025-11-20 08:40:44.713764,4.12,4046.0,100.26200103759766
2025-11-20 08:40:46.217874,4.12,4046.0,100.26200103759766
2025-11-20 08:40:47.851444,4.12,4046.0,100.26200103759766
2025-11-20 08:40:49.390148,4.12,4046.0,100.26200103759766
2025-11-20 08:40:50.977713,4.12,4046.0,100.26200103759766
2025-11-20 08:40:52.634256,4.12,4046.0,100.26200103759766
2025-11-20 08:40:54.131755,4.12,4046.0,100.26200103759766
2025-11-20 08:40:55.685747,4.12,4046.0,100.26200103759766
2025-11-20 08:40:57.185922,4.12,4046.0,100.26100158691406
2025-11-20 08:40:58.725761,4.12,4046.0,100.26100158691406
2025-11-20 08:41:00.244734,4.12,4043.0,100.26100158691406
2025-11-20 08:41:01.979790,4.12,4043.0,100.26100158691406
2025-11-20 08:41:03.527750,4.12,4043.0,100.26100158691406
2025-11-20 08:41:05.137131,4.12,4043.0,100.26100158691406
2025-11-20 08:41:06.695719,4.12,4043.0,100.26100158691406
2025-11-20 08:41:08.243718,4.12,4043.0,100.25900268554688
2025-11-20 08:41:09.860725,4.12,4043.0,100.25900268554688
2025-11-20 08:41:11.341743,4.12,4043.60009765625,100.25900268554688
2025-11-20 08:41:12.891775,4.12,4043.60009765625,100.25900268554688
2025-11-20 08:41:14.377717,4.12,4043.60009765625,100.25900268554688
2025-11-20 08:41:16.090766,4.12,4043.60009765625,100.25900268554688
2025-11-20 08:41:17.762640,4.12,4043.60009765625,100.25900268554688
2025-11-20 08:41:19.413727,4.12,4043.60009765625,100.2490005493164
2025-11-20 08:41:20.933815,4.12,4043.60009765625,100.2490005493164
2025-11-20 08:41:22.445735,4.12,4044.39990234375,100.2490005493164
2025-11-20 08:41:24.035381,4.12,4044.39990234375,100.2490005493164
2025-11-20 08:41:25.522675,4.12,4044.39990234375,100.2490005493164
2025-11-20 08:41:27.026723,4.12,4044.39990234375,100.2490005493164
2025-11-20 08:41:28.524716,4.12,4044.39990234375,100.2490005493164
2025-11-20 08:41:30.398631,4.12,4044.39990234375,100.23699951171875
2025-11-20 08:41:32.027786,4.12,4044.39990234375,100.23699951171875
2025-11-20 08:41:33.509720,4.12,4044.60009765625,100.23699951171875
2025-11-20 08:41:35.041780,4.12,4044.60009765625,100.23699951171875
2025-11-20 08:41:36.507666,4.12,4044.60009765625,100.23699951171875
2025-11-20 08:41:37.955742,4.12,4044.60009765625,100.23699951171875
2025-11-20 08:41:39.454063,4.12,4044.60009765625,100.23699951171875
2025-11-20 08:41:40.939756,4.12,4044.60009765625,100.23500061035156
2025-11-20 08:41:42.412166,4.12,4044.60009765625,100.23500061035156
2025-11-20 08:41:43.859709,4.12,4044.0,100.23500061035156
2025-11-20 08:41:45.355782,4.12,4044.0,100.23500061035156
2025-11-20 08:41:46.991613,4.12,4044.0,100.23500061035156
2025-11-20 08:41:48.565783,4.12,4044.0,100.23500061035156
2025-11-20 08:41:50.173716,4.12,4044.0,100.23500061035156
2025-11-20 08:41:51.655734,4.12,4044.0,100.23300170898438
2025-11-20 08:41:53.453788,4.12,4044.0,100.23300170898438
2025-11-20 08:41:54.939759,4.12,4046.10009765625,100.23300170898438
2025-11-20 08:41:56.441711,4.12,4046.10009765625,100.23300170898438
2025-11-20 08:41:58.002782,4.12,4046.10009765625,100.23300170898438
2025-11-20 08:41:59.488779,4.12,4046.10009765625,100.23300170898438
2025-11-20 08:42:00.968997,4.12,4046.10009765625,100.23300170898438
2025-11-20 08:42:03.240719,4.12,4046.10009765625,100.23300170898438
2025-11-20 08:42:05.836840,4.12,4048.39990234375,100.23300170898438
2025-11-20 08:42:09.219919,4.12,4048.39990234375,100.23300170898438
2025-11-20 08:42:10.709676,4.12,4048.39990234375,100.23300170898438
2025-11-20 08:42:12.215801,4.12,4048.39990234375,100.23300170898438
2025-11-20 08:42:13.723712,4.12,4048.39990234375,100.23300170898438
2025-11-20 08:42:15.236698,4.12,4048.39990234375,100.22599792480469
2025-11-20 08:42:16.843754,4.12,4048.39990234375,100.22599792480469
2025-11-20 08:42:18.342230,4.12,4048.89990234375,100.22599792480469
2025-11-20 08:42:19.872726,4.12,4048.89990234375,100.22599792480469
2025-11-20 08:42:21.391140,4.12,4048.89990234375,100.22599792480469
2025-11-20 08:42:22.855746,4.12,4048.89990234375,100.22599792480469
2025-11-20 08:42:24.404614,4.12,4048.89990234375,100.22599792480469
2025-11-20 08:42:25.902708,4.12,4048.89990234375,100.22599792480469
2025-11-20 08:42:27.412945,4.12,4048.89990234375,100.22599792480469
2025-11-20 08:42:28.988695,4.12,4048.60009765625,100.22599792480469
2025-11-20 08:42:30.609638,4.12,4048.60009765625,100.22599792480469
2025-11-20 08:42:32.183169,4.12,4048.60009765625,100.22599792480469
2025-11-20 08:42:33.687786,4.12,4048.60009765625,100.22599792480469
2025-11-20 08:42:35.184776,4.12,4048.60009765625,100.22599792480469
2025-11-20 08:42:36.676241,4.12,4048.60009765625,100.22699737548828
2025-11-20 08:42:38.202818,4.12,4048.60009765625,100.22699737548828
2025-11-20 08:42:39.772743,4.12,4049.300048828125,100.22699737548828
2025-11-20 08:42:41.279930,4.12,4049.300048828125,100.22699737548828
2025-11-20 08:42:42.805655,4.12,4049.300048828125,100.22699737548828
2025-11-20 08:42:44.271695,4.12,4049.300048828125,100.22699737548828
2025-11-20 08:42:45.892597,4.12,4049.300048828125,100.22699737548828
2025-11-20 08:42:47.391751,4.12,4049.300048828125,100.22799682617188
2025-11-20 08:42:48.926260,4.12,4049.300048828125,100.22799682617188
2025-11-20 08:42:50.422746,4.12,4048.300048828125,100.22799682617188
2025-11-20 08:42:51.927357,4.12,4048.300048828125,100.22799682617188
2025-11-20 08:42:53.435652,4.12,4048.300048828125,100.22799682617188
2025-11-20 08:42:54.920719,4.12,4048.300048828125,100.22799682617188
2025-11-20 08:42:56.415933,4.12,4048.300048828125,100.22799682617188
2025-11-20 08:42:58.001643,4.12,4048.300048828125,100.23100280761719
2025-11-20 08:42:59.490729,4.12,4048.300048828125,100.23100280761719
2025-11-20 08:43:00.999653,4.12,4049.300048828125,100.23100280761719
2025-11-20 08:43:02.510363,4.12,4049.300048828125,100.23100280761719
2025-11-20 08:43:04.000628,4.12,4049.300048828125,100.23100280761719
2025-11-20 08:43:05.507757,4.12,4049.300048828125,100.23100280761719
2025-11-20 08:43:07.094788,4.12,4049.300048828125,100.23100280761719
2025-11-20 08:43:08.634692,4.12,4049.300048828125,100.22799682617188
2025-11-20 08:43:10.166885,4.12,4049.300048828125,100.22799682617188
2025-11-20 08:43:11.650815,4.12,4047.89990234375,100.22799682617188
2025-11-20 08:43:13.283645,4.12,4047.89990234375,100.22799682617188
2025-11-20 08:43:14.715980,4.12,4047.89990234375,100.22799682617188
2025-11-20 08:43:16.347102,4.12,4047.89990234375,100.22799682617188
2025-11-20 08:43:18.030986,4.12,4047.89990234375,100.22799682617188
2025-11-20 08:43:19.491983,4.12,4047.89990234375,100.22599792480469
2025-11-20 08:43:21.010846,4.12,4047.89990234375,100.22599792480469
2025-11-20 08:43:22.502747,4.12,4047.89990234375,100.22599792480469
2025-11-20 08:43:23.985702,4.12,4048.60009765625,100.22599792480469
2025-11-20 08:43:25.481802,4.12,4048.60009765625,100.22599792480469
2025-11-20 08:43:27.016769,4.12,4048.60009765625,100.22599792480469
2025-11-20 08:43:28.592769,4.12,4048.60009765625,100.2239990234375
2025-11-20 08:43:30.134769,4.12,4048.60009765625,100.2239990234375
2025-11-20 08:43:31.781141,4.12,4048.60009765625,100.2239990234375
2025-11-20 08:43:34.123794,4.12,4050.199951171875,100.2239990234375
2025-11-20 08:43:36.566616,4.12,4050.199951171875,100.2239990234375
2025-11-20 08:43:38.056031,4.12,4050.199951171875,100.2239990234375
2025-11-20 08:43:39.608851,4.12,4050.199951171875,100.22200012207031
2025-11-20 08:43:41.103765,4.12,4050.199951171875,100.22200012207031
2025-11-20 08:43:42.602748,4.12,4050.199951171875,100.22200012207031
2025-11-20 08:43:44.147168,4.12,4050.199951171875,100.22200012207031
2025-11-20 08:43:45.658831,4.12,4050.5,100.22200012207031
2025-11-20 08:43:47.382648,4.12,4050.5,100.22200012207031
2025-11-20 08:43:49.044396,4.12,4050.5,100.22200012207031
2025-11-20 08:43:50.588633,4.12,4050.5,100.20899963378906
2025-11-20 08:43:52.062487,4.12,4050.5,100.20899963378906
2025-11-20 08:43:53.592936,4.12,4050.5,100.20899963378906
2025-11-20 08:43:55.084715,4.12,4050.5,100.20899963378906
2025-11-20 08:43:56.605643,4.12,4049.5,100.20899963378906
2025-11-20 08:43:58.100734,4.12,4049.5,100.20899963378906
2025-11-20 08:43:59.734736,4.12,4049.5,100.20899963378906
2025-11-20 08:44:01.307144,4.12,4049.5,100.21399688720703
2025-11-20 08:44:02.825782,4.12,4049.5,100.21399688720703
2025-11-20 08:44:04.366729,4.12,4049.5,100.21399688720703
2025-11-20 08:44:05.852614,4.12,4049.5,100.21399688720703
2025-11-20 08:44:07.380745,4.12,4049.800048828125,100.21399688720703
2025-11-20 08:44:08.873136,4.12,4049.800048828125,100.21399688720703
2025-11-20 08:44:10.514719,4.12,4049.800048828125,100.21399688720703
2025-11-20 08:44:12.039686,4.12,4049.800048828125,100.21399688720703
2025-11-20 08:44:13.578143,4.12,4049.800048828125,100.21399688720703
2025-11-20 08:44:15.097764,4.12,4049.800048828125,100.21399688720703
2025-11-20 08:44:16.579713,4.12,4049.800048828125,100.21399688720703
2025-11-20 08:44:18.246602,4.12,4051.39990234375,100.21399688720703
2025-11-20 08:44:19.762841,4.12,4051.39990234375,100.21399688720703
2025-11-20 08:44:21.520716,4.12,4051.39990234375,100.21399688720703
2025-11-20 08:44:23.017649,4.12,4051.39990234375,100.2229995727539
2025-11-20 08:44:24.532752,4.12,4051.39990234375,100.2229995727539
2025-11-20 08:44:26.062707,4.12,4051.39990234375,100.2229995727539
2025-11-20 08:44:27.520605,4.12,4051.39990234375,100.2229995727539
2025-11-20 08:44:29.014660,4.12,4050.39990234375,100.2229995727539
2025-11-20 08:44:30.618748,4.12,4050.39990234375,100.2229995727539
2025-11-20 08:44:32.255788,4.12,4050.39990234375,100.2229995727539
2025-11-20 08:44:33.739783,4.12,4050.39990234375,100.22200012207031
2025-11-20 08:44:35.254064,4.12,4050.39990234375,100.22200012207031
2025-11-20 08:44:36.813748,4.12,4050.39990234375,100.22200012207031
2025-11-20 08:44:38.310305,4.12,4050.39990234375,100.22200012207031
2025-11-20 08:44:39.778792,4.12,4050.60009765625,100.22200012207031
2025-11-20 08:44:41.332765,4.12,4050.60009765625,100.22200012207031
2025-11-20 08:44:42.933291,4.12,4050.60009765625,100.22200012207031
2025-11-20 08:44:44.486784,4.12,4050.60009765625,100.21399688720703
2025-11-20 08:44:46.056865,4.12,4050.60009765625,100.21399688720703
2025-11-20 08:44:47.564730,4.12,4050.60009765625,100.21399688720703
2025-11-20 08:44:49.054688,4.12,4050.60009765625,100.21399688720703
2025-11-20 08:44:50.529706,4.12,4051.300048828125,100.21399688720703
2025-11-20 08:44:52.011694,4.12,4051.300048828125,100.21399688720703
2025-11-20 08:44:53.531687,4.12,4051.300048828125,100.21399688720703
2025-11-20 08:44:55.046742,4.12,4051.300048828125,100.21299743652344
2025-11-20 08:44:56.612767,4.12,4051.300048828125,100.21299743652344
2025-11-20 08:44:58.137891,4.12,4051.300048828125,100.21299743652344
2025-11-20 08:44:59.633728,4.12,4051.300048828125,100.21299743652344
2025-11-20 08:45:01.143737,4.12,4051.89990234375,100.21299743652344
2025-11-20 08:45:02.685470,4.12,4051.89990234375,100.21299743652344
2025-11-20 08:45:04.197642,4.12,4051.89990234375,100.21299743652344
2025-11-20 08:45:05.684746,4.12,4051.89990234375,100.21399688720703
2025-11-20 08:45:07.224843,4.12,4051.89990234375,100.21399688720703
2025-11-20 08:45:08.729728,4.12,4051.89990234375,100.21399688720703
2025-11-20 08:45:10.177867,4.12,4051.89990234375,100.21399688720703
2025-11-20 08:45:11.693608,4.12,4053.60009765625,100.21399688720703
2025-11-20 08:45:13.227724,4.12,4053.60009765625,100.21399688720703
2025-11-20 08:45:14.722722,4.12,4053.60009765625,100.21399688720703
2025-11-20 08:45:16.172711,4.12,4053.60009765625,100.21499633789062
2025-11-20 08:45:17.710176,4.12,4053.60009765625,100.21499633789062
2025-11-20 08:45:19.268988,4.12,4053.60009765625,100.21499633789062
2025-11-20 08:45:20.840930,4.12,4053.60009765625,100.21499633789062
2025-11-20 08:45:22.383641,4.12,4053.60009765625,100.21499633789062
2025-11-20 08:45:23.896616,4.12,4053.699951171875,100.21499633789062
2025-11-20 08:45:25.385808,4.12,4053.699951171875,100.21499633789062
2025-11-20 08:45:26.855869,4.12,4053.699951171875,100.21099853515625
2025-11-20 08:45:28.433,4.12,4053.699951171875,100.21099853515625
2025-11-20 08:45:29.962636,4.12,4053.699951171875,100.21099853515625
2025-11-20 08:45:31.508893,4.12,4053.699951171875,100.21099853515625
2025-11-20 08:45:33.006927,4.12,4053.699951171875,100.21099853515625
2025-11-20 08:45:34.512657,4.12,4053.699951171875,100.21099853515625
2025-11-20 08:45:36.004842,4.12,4053.5,100.21099853515625
2025-11-20 08:45:37.546617,4.12,4053.5,100.21199798583984
2025-11-20 08:45:39.202082,4.12,4053.5,100.21199798583984
2025-11-20 08:45:40.907769,4.12,4053.5,100.21199798583984
2025-11-20 08:45:42.520829,4.12,4053.5,100.21199798583984
2025-11-20 08:45:43.982666,4.12,4053.5,100.21199798583984
2025-11-20 08:45:45.481898,4.12,4053.5,100.21199798583984
2025-11-20 08:45:46.960900,4.12,4054.0,100.21199798583984
2025-11-20 08:45:48.511788,4.12,4054.0,100.20999908447266
2025-11-20 08:45:50.011642,4.12,4054.0,100.20999908447266
2025-11-20 08:45:51.526685,4.12,4054.0,100.20999908447266
2025-11-20 08:45:53.011883,4.12,4054.0,100.20999908447266
2025-11-20 08:45:54.563460,4.12,4054.0,100.20999908447266
2025-11-20 08:45:56.262323,4.12,4054.0,100.20999908447266
2025-11-20 08:45:57.746485,4.12,4055.10009765625,100.20999908447266
2025-11-20 08:45:59.345780,4.12,4055.10009765625,100.21499633789062
2025-11-20 08:46:00.944813,4.12,4055.10009765625,100.21499633789062
2025-11-20 08:46:02.436627,4.12,4055.10009765625,100.21499633789062
2025-11-20 08:46:03.893602,4.12,4055.10009765625,100.21499633789062
2025-11-20 08:46:05.580670,4.12,4055.10009765625,100.21499633789062
2025-11-20 08:46:07.048608,4.12,4055.10009765625,100.21499633789062
2025-11-20 08:46:08.476132,4.12,4055.39990234375,100.21499633789062
2025-11-20 08:46:09.954838,4.12,4055.39990234375,100.21700286865234
2025-11-20 08:46:11.526123,4.12,4055.39990234375,100.21700286865234
2025-11-20 08:46:12.977876,4.12,4055.39990234375,100.21700286865234
2025-11-20 08:46:14.413580,4.12,4055.39990234375,100.21700286865234
2025-11-20 08:46:15.880352,4.12,4055.39990234375,100.21700286865234
2025-11-20 08:46:17.309583,4.12,4055.39990234375,100.21700286865234
2025-11-20 08:46:18.787012,4.12,4055.0,100.21700286865234
2025-11-20 08:46:20.266387,4.12,4055.0,100.21700286865234
2025-11-20 08:46:21.743702,4.12,4055.0,100.21800231933594
2025-11-20 08:46:23.385625,4.12,4055.0,100.21800231933594
2025-11-20 08:46:24.836589,4.12,4055.0,100.21800231933594
2025-11-20 08:46:26.238220,4.12,4055.0,100.21800231933594
2025-11-20 08:46:27.645013,4.12,4055.0,100.21800231933594
2025-11-20 08:46:29.075771,4.12,4055.89990234375,100.21800231933594
2025-11-20 08:46:30.576211,4.12,4055.89990234375,100.21800231933594
2025-11-20 08:46:32.069800,4.12,4055.89990234375,100.21800231933594
2025-11-20 08:46:33.574274,4.12,4055.89990234375,100.2229995727539
2025-11-20 08:46:35.131218,4.12,4055.89990234375,100.2229995727539
2025-11-20 08:46:36.582369,4.12,4055.89990234375,100.2229995727539
2025-11-20 08:46:38.057750,4.12,4055.89990234375,100.2229995727539
2025-11-20 08:46:39.899579,4.12,4056.300048828125,100.2229995727539
2025-11-20 08:46:41.456641,4.12,4056.300048828125,100.2229995727539
2025-11-20 08:46:42.956119,4.12,4056.300048828125,100.2229995727539
2025-11-20 08:46:44.454869,4.12,4056.300048828125,100.22599792480469
2025-11-20 08:46:45.949665,4.12,4056.300048828125,100.22599792480469
2025-11-20 08:46:47.465050,4.12,4056.300048828125,100.22599792480469
2025-11-20 08:46:48.903694,4.12,4056.300048828125,100.22599792480469
2025-11-20 08:46:50.363633,4.12,4056.39990234375,100.22599792480469
2025-11-20 08:46:51.891689,4.12,4056.39990234375,100.22599792480469
2025-11-20 08:46:53.368133,4.12,4056.39990234375,100.22599792480469
2025-11-20 08:46:54.803912,4.12,4056.39990234375,100.22699737548828
2025-11-20 08:46:56.275113,4.12,4056.39990234375,100.22699737548828
2025-11-20 08:46:57.715021,4.12,4056.39990234375,100.22699737548828
2025-11-20 08:46:59.211290,4.12,4056.39990234375,100.22699737548828
2025-11-20 08:47:00.735809,4.12,4055.5,100.22699737548828
2025-11-20 08:47:02.326016,4.12,4055.5,100.22699737548828
2025-11-20 08:47:03.945692,4.12,4055.5,100.22699737548828
2025-11-20 08:47:05.412522,4.12,4055.5,100.22699737548828
2025-11-20 08:47:06.903878,4.12,4055.5,100.23400115966797
2025-11-20 08:47:08.407718,4.12,4055.5,100.23400115966797
2025-11-20 08:47:09.889844,4.12,4055.5,100.23400115966797
2025-11-20 08:47:11.395831,4.12,4055.5,100.23400115966797
2025-11-20 08:47:12.859245,4.12,4053.5,100.23400115966797
2025-11-20 08:47:14.396909,4.12,4053.5,100.23400115966797
2025-11-20 08:47:15.875449,4.12,4053.5,100.23400115966797
2025-11-20 08:47:17.366951,4.12,4053.5,100.23600006103516
2025-11-20 08:47:18.926716,4.12,4053.5,100.23600006103516
2025-11-20 08:47:20.445938,4.12,4053.5,100.23600006103516
2025-11-20 08:47:21.948841,4.12,4053.5,100.23600006103516
2025-11-20 08:47:23.580809,4.12,4053.0,100.23600006103516
2025-11-20 08:47:25.088345,4.12,4053.0,100.23600006103516
2025-11-20 08:47:26.509645,4.12,4053.0,100.23600006103516
2025-11-20 08:47:27.964879,4.12,4053.0,100.22899627685547
2025-11-20 08:47:29.430453,4.12,4053.0,100.22899627685547
2025-11-20 08:47:30.888810,4.12,4053.0,100.22899627685547
2025-11-20 08:47:32.374058,4.12,4053.0,100.22899627685547
2025-11-20 08:47:34.395035,4.12,4053.0,100.22899627685547
2025-11-20 08:47:35.849630,4.12,4053.10009765625,100.22899627685547
2025-11-20 08:47:37.353584,4.12,4053.10009765625,100.22899627685547
2025-11-20 08:47:38.796639,4.12,4053.10009765625,100.22200012207031
2025-11-20 08:47:40.265749,4.12,4053.10009765625,100.22200012207031
2025-11-20 08:47:41.727385,4.12,4053.10009765625,100.22200012207031
2025-11-20 08:47:43.197697,4.12,4053.10009765625,100.22200012207031
2025-11-20 08:47:44.706608,4.12,4053.10009765625,100.22200012207031
2025-11-20 08:47:46.158048,4.12,4053.0,100.22200012207031
2025-11-20 08:47:47.662854,4.12,4053.0,100.22200012207031
2025-11-20 08:47:49.166722,4.12,4053.0,100.22200012207031
2025-11-20 08:47:50.644755,4.12,4053.0,100.21700286865234
2025-11-20 08:47:52.177267,4.12,4053.0,100.21700286865234
2025-11-20 08:47:53.609807,4.12,4053.0,100.21700286865234
2025-11-20 08:47:55.095837,4.12,4053.0,100.21700286865234
2025-11-20 08:47:56.579878,4.12,4052.39990234375,100.21700286865234
2025-11-20 08:47:58.087620,4.12,4052.39990234375,100.21700286865234
2025-11-20 08:47:59.523581,4.12,4052.39990234375,100.21700286865234
2025-11-20 08:48:01.157829,4.12,4052.39990234375,100.21700286865234
2025-11-20 08:48:02.651832,4.12,4052.39990234375,100.21900177001953
2025-11-20 08:48:04.175112,4.12,4052.39990234375,100.21900177001953
2025-11-20 08:48:05.737183,4.12,4052.39990234375,100.21900177001953
2025-11-20 08:48:07.210598,4.12,4053.0,100.21900177001953
2025-11-20 08:48:08.716171,4.12,4053.0,100.21900177001953
2025-11-20 08:48:10.195734,4.12,4053.0,100.21900177001953
